@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'humid rainy - forum - tripadvisor enjoy humid rainy - forum review review ve visited join log ca ',false
'humid rainy - forum - tripadvisor enjoy humid rainy - forum review review ve visited join log ca tourism ',false
'travel guides apps cruises greenleaders help center near enter destination search asia travel forum browse 75 135 topics enjoy humid rainy watch topic browse forums browse destination united forums europe forums canada ',false
'near enter destination search asia travel forum browse 75 135 topics enjoy humid rainy watch topic browse forums browse destination united forums europe forums canada ',false
'search asia travel forum browse 75 135 topics enjoy humid rainy watch topic browse forums browse destination united forums europe forums canada ',false
'kuato york city level contributor 119 posts save post enjoy humid rainy sep 08 2015 7 32 pm regret booking trip ',false
'level contributor 1 308 posts 116 reviews save post 1 re enjoy humid rainy sep 08 2015 7 55 pm umbrella seriously don rain ',false
'level contributor 4 140 posts 18 reviews save post 2 re enjoy humid rainy sep 08 2015 8 42 pm rain heavy spend day ',false
'level contributor 44 799 posts 116 reviews save post 3 re enjoy humid rainy sep 08 2015 10 24 pm forecast official jma ',false
'level contributor 20 053 posts 56 reviews save post 4 re enjoy humid rainy sep 08 2015 10 38 pm heavy rain due ',false
'york city level contributor 119 posts save post 5 re enjoy humid rainy sep 08 2015 11 18 pm sammyfloyd checking 10 day yahoo ',false
'level contributor 44 799 posts 116 reviews save post 6 re enjoy humid rainy sep 08 2015 11 20 pm jma website official japanese agency reply ',false
'disabilities tripadvisor support solo travel bargain travel timeshares vacation rentals asia forums forum watch topic reply enjoy humid rainy message read community guidelines notified e-mail reply posted ',false
'rentals asia forums forum watch topic reply enjoy humid rainy message read community guidelines notified e-mail reply posted ',false
'katy perry vogue magazine 2015 celebs home celebs home search primary menu skip content contact search katy ',false
'news deals 28 2011 - air fares rise holiday china tourism official easier visa process post-tsunami tourism haunted atomic fears proposed airline ticket bump tempers soaring toggle navigation destinations blog matt contact experience ',false
'experience world offer news deals news deals 28 2011 air fares rise holiday china tourism official easier visa process post-tsunami tourism haunted atomic fears proposed airline ticket bump tempers soaring 28 2011 matt air fares rise ',false
'deals news deals 28 2011 air fares rise holiday china tourism official easier visa process post-tsunami tourism haunted atomic fears proposed airline ticket bump tempers soaring 28 2011 matt air fares rise holiday stltoday ',false
'fares rise holiday china tourism official easier visa process post-tsunami tourism haunted atomic fears proposed airline ticket bump tempers soaring 28 2011 matt air fares rise holiday stltoday com flying holidays cost ',false
'news deals 28 2011 - air fares rise holiday china tourism official easier visa process post-tsunami tourism haunted atomic fears proposed airline ticket bump tempers soaring toggle navigation destinations blog matt contact experience ',false
'experience world offer news deals news deals 28 2011 air fares rise holiday china tourism official easier visa process post-tsunami tourism haunted atomic fears proposed airline ticket bump tempers soaring 28 2011 matt air fares rise ',false
'deals news deals 28 2011 air fares rise holiday china tourism official easier visa process post-tsunami tourism haunted atomic fears proposed airline ticket bump tempers soaring 28 2011 matt air fares rise holiday stltoday ',false
'fares rise holiday china tourism official easier visa process post-tsunami tourism haunted atomic fears proposed airline ticket bump tempers soaring 28 2011 matt air fares rise holiday stltoday com flying holidays cost ',false
'october nicer opinion call june drizzle mist though- wet travel disrupted typhoons won ',false
'tokyo 13-15 2016 - rfid img alt forward vision analytics width 1 height 1 src win staticstuff net ',false
'contact tweets rainrfid aim alliance association automatic identification mobility tokyo 13-15 2016 tokyo draft agenda tokyo meetings 13 15 2016 ',false
'tweets rainrfid aim alliance association automatic identification mobility tokyo 13-15 2016 tokyo draft agenda tokyo meetings 13 15 2016 meetings ',false
'aim alliance association automatic identification mobility tokyo 13-15 2016 tokyo draft agenda tokyo meetings 13 15 2016 meetings held sight center tokyo meetings sponsored ',false
'days 1979 - lake thomas texas reached level 1973 22 - montpellier france two-hour france record heaviest rainstorm city history 29 - ishinomaki all-time 1-hour rainfall record location 3 58 inches sept 11 cities ',false
'texas reached level 1973 22 - montpellier france two-hour france record heaviest rainstorm city history 29 - ishinomaki all-time 1-hour rainfall record location 3 58 inches sept 11 cities ',false
'displaced 5 days ago - usa evacuations floods maryland jersey updated floods 50cm 2 days 3 dead dozens missing 11 2015 floodlist news asia news update 11 2015 local media police ',false
'yokohama 118 mm chiba 144 mm previous 24 hours 08 09 fewer 10 locations 100 mm kumagay 125 mm kawaguchiko 177 mm chichibu 219 mm tsu 134 mm irako 134 mm ',false
'october nicer opinion call june drizzle mist though- wet travel disrupted typhoons won ',false
'tokyo 13-15 2016 - rfid img alt forward vision analytics width 1 height 1 src win staticstuff net ',false
'contact tweets rainrfid aim alliance association automatic identification mobility tokyo 13-15 2016 tokyo draft agenda tokyo meetings 13 15 2016 ',false
'tweets rainrfid aim alliance association automatic identification mobility tokyo 13-15 2016 tokyo draft agenda tokyo meetings 13 15 2016 meetings ',false
'aim alliance association automatic identification mobility tokyo 13-15 2016 tokyo draft agenda tokyo meetings 13 15 2016 meetings held sight center tokyo meetings sponsored ',false
'displaced 5 days ago - usa evacuations floods maryland jersey updated floods 50cm 2 days 3 dead dozens missing 11 2015 floodlist news asia news update 11 2015 local media police ',false
'yokohama 118 mm chiba 144 mm previous 24 hours 08 09 fewer 10 locations 100 mm kumagay 125 mm kawaguchiko 177 mm chichibu 219 mm tsu 134 mm irako 134 mm ',false
'press release sunday august 7 2016 20 56 utc tropical storm etau hits mainland heavy causes flooding landslides follow thewatchers_ posted adonai 09 2015 categories featured articles floods landslide tropical storms tropical storm etau landfall ',false
'featured articles floods landslide tropical storms tropical storm etau landfall aichi prefecture central 01 00 utc 9 2015 10 00 local time etau bringing heavy causing floods landslides weather officials issued evacuation advisories cities ',false
'near 83 3 km 61 7 mph tropical storm etau 01 30 8 2015 image credit nasa terra modis etau approached mainland city toba recorded 99 mm 3 54 inches hour 8 20 local time 9 36 mm 1 ',false
'30 8 2015 image credit nasa terra modis etau approached mainland city toba recorded 99 mm 3 54 inches hour 8 20 local time 9 36 mm 1 41 inches recorded city sagamihara west ',false
'countryside attractions packed expensive months travel august fair share august peak season typhoons typhoons pass fairly quickly leave ',false
'expensive months travel august fair share august peak season typhoons typhoons pass fairly quickly leave weather wake dangerous ',false
'world news tv explainers reporters asia selected china india asia asia floods city joso hit unprecedented 10 2015 section asia share share email share email facebook ',false
'wednesday 9 2015 torrential measured imerg precipitation measurement missions jump navigation national aeronautics space administration goddard ',false
'papers education current activities water cycle weather climate technology societal applications extreme weather news wednesday 9 2015 wednesday 9 2015 torrential measured imerg past week experienced extreme rainfall resulted ',false
'water cycle weather climate technology societal applications extreme weather news wednesday 9 2015 wednesday 9 2015 torrential measured imerg past week experienced extreme rainfall resulted ',false
